onset	duration	trial_type	stim_file	response_type	response_time
35.830	1	stimulus_on	DoMiSo.wav	n/a	n/a
45.884	1	stimulus_on	SoMiDo.wav	n/a	n/a
55.938	1	stimulus_on	MiDoSo.wav	n/a	n/a
65.972	1	stimulus_on	DoSoMi.wav	n/a	n/a
76.024	1	stimulus_on	DoMiSo.wav	n/a	n/a
86.080	1	stimulus_on	SoMiDo.wav	n/a	n/a
96.114	1	stimulus_on	MiDoSo.wav	n/a	n/a
106.170	1	stimulus_on	DoSoMi.wav	n/a	n/a
116.244	1	stimulus_on	DoMiSo.wav	n/a	n/a
126.276	1	stimulus_on	SoMiDo.wav	n/a	n/a
136.312	1	stimulus_on	MiDoSo.wav	n/a	n/a
146.342	1	stimulus_on	DoSoMi.wav	n/a	n/a
156.376	1	stimulus_on	DoMiSo.wav	n/a	n/a
166.410	1	stimulus_on	SoMiDo.wav	n/a	n/a
176.462	1	stimulus_on	MiDoSo.wav	n/a	n/a
186.516	1	stimulus_on	SoMiDo.wav	n/a	n/a
196.566	1	stimulus_on	MiDoSo.wav	n/a	n/a
206.602	1	stimulus_on	DoSoMi.wav	n/a	n/a
216.652	1	stimulus_on	DoMiSo.wav	n/a	n/a
226.726	1	stimulus_on	SoMiDo.wav	n/a	n/a
236.760	1	stimulus_on	MiDoSo.wav	n/a	n/a
246.834	1	stimulus_on	MiDoSo.wav	n/a	n/a
256.868	1	stimulus_on	DoSoMi.wav	n/a	n/a
266.942	1	stimulus_on	DoSoMi.wav	n/a	n/a
277.016	1	stimulus_on	DoSoMi.wav	n/a	n/a
287.050	1	stimulus_on	DoMiSo.wav	n/a	n/a
297.124	1	stimulus_on	SoMiDo.wav	n/a	n/a
307.198	1	stimulus_on	DoMiSo.wav	n/a	n/a
317.254	1	stimulus_on	DoMiSo.wav	n/a	n/a
327.308	1	stimulus_on	SoMiDo.wav	n/a	n/a
337.362	1	stimulus_on	MiDoSo.wav	n/a	n/a
347.416	1	stimulus_on	DoSoMi.wav	n/a	n/a
357.468	1	stimulus_on	DoMiSo.wav	n/a	n/a
367.502	1	stimulus_on	SoMiDo.wav	n/a	n/a
377.536	1	stimulus_on	MiDoSo.wav	n/a	n/a
387.588	1	stimulus_on	MiDoSo.wav	n/a	n/a
397.642	1	stimulus_on	DoSoMi.wav	n/a	n/a
407.696	1	stimulus_on	DoSoMi.wav	n/a	n/a
417.768	1	stimulus_on	DoMiSo.wav	n/a	n/a
427.824	1	stimulus_on	SoMiDo.wav	n/a	n/a
