name	x	y	z	size	material	group	hemisphere	type	impedance
CH01	0.0	0.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.00333251953125
CH02	0.0	7.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	0.8259490966796875
CH03	0.0	14.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.9589141845703124
CH04	0.0	21.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.258367919921875
CH05	5.0	1.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.0777191162109374
CH06	5.0	6.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.0700897216796874
CH07	5.0	11.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.823492431640625
CH08	5.0	16.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.7071441650390624
CH09	5.0	23.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.3785308837890624
CH10	5.0	30.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.724310302734375
CH11	0.5	25.0	0.0	2.0	Pt/Ir 90/10	Left_Ref	L	ECoG	2.410955810546875
CH12	10.0	3.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.556463623046875
CH13	10.0	8.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.728125
CH14	10.0	13.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.693792724609375
CH15	10.0	18.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.014227294921875
CH16	10.0	25.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.968450927734375
CH17	0.0	0.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.9861663818359375
CH18	0.0	7.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.319952392578125
CH19	0.0	14.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.5469268798828124
CH20	0.0	21.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.6346649169921874
CH21	-5.0	1.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.801153564453125
CH22	-5.0	6.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.679083251953125
CH23	-5.0	11.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.602789306640625
CH24	-5.0	16.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.113958740234375
CH25	-5.0	23.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.556463623046875
CH26	-5.0	30.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	3.5439208984375
CH27	-0.5	25.0	0.0	2.0	Pt/Ir 90/10	Right_Ref	R	ECoG	1.4687255859375
CH28	-10.0	3.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.7382110595703125
CH29	-10.0	8.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.4864410400390625
CH30	-10.0	13.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	0.6428436279296875
CH31	-10.0	18.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.670904541015625
CH32	-10.0	25.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.6003326416015624
