onset	duration	trial_type	stim_file	response_type	response_time
70.428	1	stimulus_on	MiDoSo.wav	n/a	n/a
80.454	1	stimulus_on	DoSoMi.wav	n/a	n/a
90.518	1	stimulus_on	DoMiSo.wav	n/a	n/a
100.598	1	stimulus_on	SoMiDo.wav	n/a	n/a
110.676	1	stimulus_on	DoSoMi.wav	n/a	n/a
120.772	1	stimulus_on	DoMiSo.wav	n/a	n/a
130.866	1	stimulus_on	SoMiDo.wav	n/a	n/a
140.946	1	stimulus_on	MiDoSo.wav	n/a	n/a
151.024	1	stimulus_on	DoSoMi.wav	n/a	n/a
161.086	1	stimulus_on	DoMiSo.wav	n/a	n/a
171.182	1	stimulus_on	DoMiSo.wav	n/a	n/a
181.244	1	stimulus_on	SoMiDo.wav	n/a	n/a
191.308	1	stimulus_on	MiDoSo.wav	n/a	n/a
201.372	1	stimulus_on	MiDoSo.wav	n/a	n/a
211.436	1	stimulus_on	MiDoSo.wav	n/a	n/a
221.500	1	stimulus_on	DoSoMi.wav	n/a	n/a
231.562	1	stimulus_on	MiDoSo.wav	n/a	n/a
241.644	1	stimulus_on	MiDoSo.wav	n/a	n/a
251.726	1	stimulus_on	DoSoMi.wav	n/a	n/a
261.788	1	stimulus_on	DoSoMi.wav	n/a	n/a
271.902	1	stimulus_on	DoMiSo.wav	n/a	n/a
281.964	1	stimulus_on	SoMiDo.wav	n/a	n/a
292.044	1	stimulus_on	DoSoMi.wav	n/a	n/a
302.144	1	stimulus_on	DoMiSo.wav	n/a	n/a
312.238	1	stimulus_on	SoMiDo.wav	n/a	n/a
322.338	1	stimulus_on	DoSoMi.wav	n/a	n/a
332.400	1	stimulus_on	DoSoMi.wav	n/a	n/a
342.466	1	stimulus_on	DoMiSo.wav	n/a	n/a
352.528	1	stimulus_on	SoMiDo.wav	n/a	n/a
362.592	1	stimulus_on	MiDoSo.wav	n/a	n/a
372.656	1	stimulus_on	SoMiDo.wav	n/a	n/a
382.736	1	stimulus_on	MiDoSo.wav	n/a	n/a
392.834	1	stimulus_on	DoSoMi.wav	n/a	n/a
402.916	1	stimulus_on	DoMiSo.wav	n/a	n/a
412.996	1	stimulus_on	DoMiSo.wav	n/a	n/a
423.096	1	stimulus_on	SoMiDo.wav	n/a	n/a
433.208	1	stimulus_on	MiDoSo.wav	n/a	n/a
443.274	1	stimulus_on	SoMiDo.wav	n/a	n/a
453.372	1	stimulus_on	DoMiSo.wav	n/a	n/a
463.468	1	stimulus_on	SoMiDo.wav	n/a	n/a
