onset	duration	trial_type	stim_file	response_type	response_time
83.288	1	stimulus_on	MiDoSo.wav	n/a	n/a
93.318	1	stimulus_on	DoSoMi.wav	n/a	n/a
103.402	1	stimulus_on	DoMiSo.wav	n/a	n/a
113.500	1	stimulus_on	SoMiDo.wav	n/a	n/a
123.584	1	stimulus_on	DoSoMi.wav	n/a	n/a
133.646	1	stimulus_on	DoMiSo.wav	n/a	n/a
143.728	1	stimulus_on	SoMiDo.wav	n/a	n/a
153.794	1	stimulus_on	MiDoSo.wav	n/a	n/a
163.856	1	stimulus_on	DoSoMi.wav	n/a	n/a
173.972	1	stimulus_on	DoMiSo.wav	n/a	n/a
184.054	1	stimulus_on	DoMiSo.wav	n/a	n/a
194.154	1	stimulus_on	SoMiDo.wav	n/a	n/a
204.218	1	stimulus_on	MiDoSo.wav	n/a	n/a
214.298	1	stimulus_on	MiDoSo.wav	n/a	n/a
224.414	1	stimulus_on	MiDoSo.wav	n/a	n/a
234.494	1	stimulus_on	DoSoMi.wav	n/a	n/a
244.560	1	stimulus_on	MiDoSo.wav	n/a	n/a
254.642	1	stimulus_on	MiDoSo.wav	n/a	n/a
264.722	1	stimulus_on	DoSoMi.wav	n/a	n/a
274.820	1	stimulus_on	DoSoMi.wav	n/a	n/a
284.920	1	stimulus_on	DoMiSo.wav	n/a	n/a
295.002	1	stimulus_on	SoMiDo.wav	n/a	n/a
305.084	1	stimulus_on	DoSoMi.wav	n/a	n/a
315.164	1	stimulus_on	DoMiSo.wav	n/a	n/a
325.244	1	stimulus_on	SoMiDo.wav	n/a	n/a
335.310	1	stimulus_on	DoSoMi.wav	n/a	n/a
345.374	1	stimulus_on	DoSoMi.wav	n/a	n/a
355.472	1	stimulus_on	DoMiSo.wav	n/a	n/a
365.570	1	stimulus_on	SoMiDo.wav	n/a	n/a
375.636	1	stimulus_on	MiDoSo.wav	n/a	n/a
385.734	1	stimulus_on	SoMiDo.wav	n/a	n/a
395.816	1	stimulus_on	MiDoSo.wav	n/a	n/a
405.900	1	stimulus_on	DoSoMi.wav	n/a	n/a
416.000	1	stimulus_on	DoMiSo.wav	n/a	n/a
426.082	1	stimulus_on	DoMiSo.wav	n/a	n/a
436.166	1	stimulus_on	SoMiDo.wav	n/a	n/a
446.250	1	stimulus_on	MiDoSo.wav	n/a	n/a
456.332	1	stimulus_on	SoMiDo.wav	n/a	n/a
466.414	1	stimulus_on	DoMiSo.wav	n/a	n/a
476.498	1	stimulus_on	SoMiDo.wav	n/a	n/a
