onset	duration	trial_type	stim_file	response_type	response_time
43.030	1	stimulus_on	DoMiSo.wav	n/a	n/a
53.084	1	stimulus_on	SoMiDo.wav	n/a	n/a
63.194	1	stimulus_on	MiDoSo.wav	n/a	n/a
73.288	1	stimulus_on	DoSoMi.wav	n/a	n/a
83.382	1	stimulus_on	DoMiSo.wav	n/a	n/a
93.492	1	stimulus_on	SoMiDo.wav	n/a	n/a
103.566	1	stimulus_on	MiDoSo.wav	n/a	n/a
113.660	1	stimulus_on	DoSoMi.wav	n/a	n/a
123.754	1	stimulus_on	DoMiSo.wav	n/a	n/a
133.864	1	stimulus_on	SoMiDo.wav	n/a	n/a
143.940	1	stimulus_on	MiDoSo.wav	n/a	n/a
154.050	1	stimulus_on	DoSoMi.wav	n/a	n/a
164.162	1	stimulus_on	DoMiSo.wav	n/a	n/a
174.256	1	stimulus_on	SoMiDo.wav	n/a	n/a
184.370	1	stimulus_on	MiDoSo.wav	n/a	n/a
194.484	1	stimulus_on	SoMiDo.wav	n/a	n/a
204.576	1	stimulus_on	MiDoSo.wav	n/a	n/a
214.670	1	stimulus_on	DoSoMi.wav	n/a	n/a
224.742	1	stimulus_on	DoMiSo.wav	n/a	n/a
234.836	1	stimulus_on	SoMiDo.wav	n/a	n/a
244.910	1	stimulus_on	MiDoSo.wav	n/a	n/a
255.020	1	stimulus_on	MiDoSo.wav	n/a	n/a
265.136	1	stimulus_on	DoSoMi.wav	n/a	n/a
275.208	1	stimulus_on	DoSoMi.wav	n/a	n/a
285.304	1	stimulus_on	DoSoMi.wav	n/a	n/a
295.398	1	stimulus_on	DoMiSo.wav	n/a	n/a
305.512	1	stimulus_on	SoMiDo.wav	n/a	n/a
315.584	1	stimulus_on	DoMiSo.wav	n/a	n/a
325.658	1	stimulus_on	DoMiSo.wav	n/a	n/a
335.732	1	stimulus_on	SoMiDo.wav	n/a	n/a
345.806	1	stimulus_on	MiDoSo.wav	n/a	n/a
355.898	1	stimulus_on	DoSoMi.wav	n/a	n/a
365.992	1	stimulus_on	DoMiSo.wav	n/a	n/a
376.086	1	stimulus_on	SoMiDo.wav	n/a	n/a
386.154	1	stimulus_on	MiDoSo.wav	n/a	n/a
396.248	1	stimulus_on	MiDoSo.wav	n/a	n/a
406.302	1	stimulus_on	DoSoMi.wav	n/a	n/a
416.394	1	stimulus_on	DoSoMi.wav	n/a	n/a
