name	x	y	z	size	material	group	hemisphere	type	impedance
CH01	0.0	0.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.2951568603515624
CH02	0.0	7.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.030035400390625
CH03	0.0	14.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.246923828125
CH04	0.0	21.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.7371124267578124
CH05	5.0	1.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.304693603515625
CH06	5.0	6.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.20169677734375
CH07	5.0	11.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.991339111328125
CH08	5.0	16.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.0390228271484374
CH09	5.0	23.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.5234893798828124
CH10	5.0	30.5	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.27744140625
CH11	0.5	25.0	0.0	2.0	Pt/Ir 90/10	Left_Ref	L	ECoG	1.4744476318359374
CH12	10.0	3.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.7910675048828124
CH13	10.0	8.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.02567138671875
CH14	10.0	13.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	1.8826202392578124
CH15	10.0	18.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.2831634521484374
CH16	10.0	25.0	0.0	2.0	Pt/Ir 90/10	Left_Sheet	L	ECoG	2.5768951416015624
CH17	0.0	0.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.3638214111328124
CH18	0.0	7.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.2760833740234374
CH19	0.0	14.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.54501953125
CH20	0.0	21.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.758642578125
CH21	-5.0	1.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.73575439453125
CH22	-5.0	6.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.55264892578125
CH23	-5.0	11.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.40006103515625
CH24	-5.0	16.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.4057830810546874
CH25	-5.0	23.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.9703582763671874
CH26	-5.0	30.5	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	3.5534576416015624
CH27	-0.5	25.0	0.0	2.0	Pt/Ir 90/10	Right_Ref	R	ECoG	1.40006103515625
CH28	-10.0	3.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.4706329345703124
CH29	-10.0	8.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.4477447509765624
CH30	-10.0	13.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.5545562744140624
CH31	-10.0	18.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.6689971923828124
CH32	-10.0	25.0	0.0	2.0	Pt/Ir 90/10	Right_Sheet	R	ECoG	1.6384796142578124
