onset	duration	trial_type	stim_file	response_type	response_time
27.876	1	stimulus_on	MiDoSo.wav	n/a	n/a
37.906	1	stimulus_on	DoSoMi.wav	n/a	n/a
48.018	1	stimulus_on	DoMiSo.wav	n/a	n/a
58.096	1	stimulus_on	SoMiDo.wav	n/a	n/a
68.174	1	stimulus_on	DoSoMi.wav	n/a	n/a
78.270	1	stimulus_on	DoMiSo.wav	n/a	n/a
88.366	1	stimulus_on	SoMiDo.wav	n/a	n/a
98.462	1	stimulus_on	MiDoSo.wav	n/a	n/a
108.542	1	stimulus_on	DoSoMi.wav	n/a	n/a
118.602	1	stimulus_on	DoMiSo.wav	n/a	n/a
128.698	1	stimulus_on	DoMiSo.wav	n/a	n/a
138.796	1	stimulus_on	SoMiDo.wav	n/a	n/a
148.892	1	stimulus_on	MiDoSo.wav	n/a	n/a
158.988	1	stimulus_on	MiDoSo.wav	n/a	n/a
169.070	1	stimulus_on	MiDoSo.wav	n/a	n/a
179.164	1	stimulus_on	DoSoMi.wav	n/a	n/a
189.246	1	stimulus_on	MiDoSo.wav	n/a	n/a
199.310	1	stimulus_on	MiDoSo.wav	n/a	n/a
209.372	1	stimulus_on	DoSoMi.wav	n/a	n/a
219.454	1	stimulus_on	DoSoMi.wav	n/a	n/a
229.550	1	stimulus_on	DoMiSo.wav	n/a	n/a
239.612	1	stimulus_on	SoMiDo.wav	n/a	n/a
249.676	1	stimulus_on	DoSoMi.wav	n/a	n/a
259.774	1	stimulus_on	DoMiSo.wav	n/a	n/a
269.856	1	stimulus_on	SoMiDo.wav	n/a	n/a
279.936	1	stimulus_on	DoSoMi.wav	n/a	n/a
290.000	1	stimulus_on	DoSoMi.wav	n/a	n/a
300.080	1	stimulus_on	DoMiSo.wav	n/a	n/a
310.144	1	stimulus_on	SoMiDo.wav	n/a	n/a
320.240	1	stimulus_on	MiDoSo.wav	n/a	n/a
330.320	1	stimulus_on	SoMiDo.wav	n/a	n/a
340.416	1	stimulus_on	MiDoSo.wav	n/a	n/a
350.514	1	stimulus_on	DoSoMi.wav	n/a	n/a
360.610	1	stimulus_on	DoMiSo.wav	n/a	n/a
370.726	1	stimulus_on	DoMiSo.wav	n/a	n/a
380.838	1	stimulus_on	SoMiDo.wav	n/a	n/a
390.938	1	stimulus_on	MiDoSo.wav	n/a	n/a
401.036	1	stimulus_on	SoMiDo.wav	n/a	n/a
411.116	1	stimulus_on	DoMiSo.wav	n/a	n/a
421.198	1	stimulus_on	SoMiDo.wav	n/a	n/a
