onset	duration	trial_type	stim_file	response_type	response_time
48.066	1	stimulus_on	DoMiSo.wav	n/a	n/a
58.140	1	stimulus_on	SoMiDo.wav	n/a	n/a
68.210	1	stimulus_on	MiDoSo.wav	n/a	n/a
78.304	1	stimulus_on	DoSoMi.wav	n/a	n/a
88.398	1	stimulus_on	DoMiSo.wav	n/a	n/a
98.492	1	stimulus_on	SoMiDo.wav	n/a	n/a
108.584	1	stimulus_on	MiDoSo.wav	n/a	n/a
118.676	1	stimulus_on	DoSoMi.wav	n/a	n/a
128.772	1	stimulus_on	DoMiSo.wav	n/a	n/a
138.864	1	stimulus_on	SoMiDo.wav	n/a	n/a
148.958	1	stimulus_on	MiDoSo.wav	n/a	n/a
159.052	1	stimulus_on	DoSoMi.wav	n/a	n/a
169.144	1	stimulus_on	DoMiSo.wav	n/a	n/a
179.238	1	stimulus_on	SoMiDo.wav	n/a	n/a
189.332	1	stimulus_on	MiDoSo.wav	n/a	n/a
199.424	1	stimulus_on	SoMiDo.wav	n/a	n/a
209.518	1	stimulus_on	MiDoSo.wav	n/a	n/a
219.634	1	stimulus_on	DoSoMi.wav	n/a	n/a
229.748	1	stimulus_on	DoMiSo.wav	n/a	n/a
239.862	1	stimulus_on	SoMiDo.wav	n/a	n/a
249.934	1	stimulus_on	MiDoSo.wav	n/a	n/a
260.008	1	stimulus_on	MiDoSo.wav	n/a	n/a
270.124	1	stimulus_on	DoSoMi.wav	n/a	n/a
280.216	1	stimulus_on	DoSoMi.wav	n/a	n/a
290.312	1	stimulus_on	DoSoMi.wav	n/a	n/a
300.406	1	stimulus_on	DoMiSo.wav	n/a	n/a
310.500	1	stimulus_on	SoMiDo.wav	n/a	n/a
320.592	1	stimulus_on	DoMiSo.wav	n/a	n/a
330.664	1	stimulus_on	DoMiSo.wav	n/a	n/a
340.760	1	stimulus_on	SoMiDo.wav	n/a	n/a
350.856	1	stimulus_on	MiDoSo.wav	n/a	n/a
360.966	1	stimulus_on	DoSoMi.wav	n/a	n/a
371.062	1	stimulus_on	DoMiSo.wav	n/a	n/a
381.156	1	stimulus_on	SoMiDo.wav	n/a	n/a
391.230	1	stimulus_on	MiDoSo.wav	n/a	n/a
401.322	1	stimulus_on	MiDoSo.wav	n/a	n/a
411.438	1	stimulus_on	DoSoMi.wav	n/a	n/a
421.510	1	stimulus_on	DoSoMi.wav	n/a	n/a
431.624	1	stimulus_on	DoMiSo.wav	n/a	n/a
441.718	1	stimulus_on	SoMiDo.wav	n/a	n/a
